ID,oof_pred
1363,62.080359006622594
1364,55.09931740321767
1365,50.05252890509669
1366,59.39265876283139
1367,74.90269012204543
1368,60.74161164008024
1369,74.74294251603486
1370,70.854534584675
1371,63.377593907852344
1372,77.48121388279048
1373,60.45191720828032
1374,62.91943642928658
1375,60.89492542323471
1376,73.74189216428408
1377,56.07909236115583
1378,49.536563986362275
1379,74.29084192220778
1380,55.773968221110174
1381,54.06447493797388
1382,52.363744937220346
1383,78.38557336645808
1384,61.662540119120244
1385,52.56890956197513
1386,64.30882184544235
1387,46.530443731585684
1388,53.55709808875645
1389,52.10560900535491
1390,47.908096862021644
1391,77.81613981096486
1392,51.99667238713973
1393,39.753284446463255
1394,61.418143542005005
1395,58.89689240425081
1396,69.95516969148485
1397,70.9124107246238
1398,73.67905519453537
1399,56.25656542798318
1400,72.93199904717041
1401,68.21154012764056
1402,48.4635230919752
1403,69.68935753301606
1404,64.74112789112574
1405,63.42645486832285
1406,50.63348826710333
1407,51.00886677616759
1408,74.93869647690246
1409,39.596324351073896
1410,47.806199112326844
1411,44.249834010086644
1412,52.025210881015326
1413,50.831859008299645
1414,46.5351281362302
1415,52.62359274401322
1416,59.051035708427584
1417,60.549067323301266
1418,51.707834502798704
1419,47.27393913491645
1420,59.28481931319645
1421,59.35918931890798
1422,68.3336825364984
1423,49.678709226477636
1424,57.54021709972288
1425,59.223659569656114
1426,35.92564405848245
1427,49.232732721921984
1428,39.57314209821837
1429,53.81378051310659
1430,49.984938007302326
1431,58.43379703443577
1432,58.452990053378734
1433,56.55893872277024
1434,63.211515437571556
1435,56.36334529662944
1436,73.591861567391
1437,61.50970080197442
1438,68.76981260315407
1439,67.04980790898298
1440,62.28787512306046
1441,61.34894413194368
1442,70.02409842331548
1443,58.28717455246478
1444,44.707774336810225
1445,76.49663963947872
1446,78.61196582683779
1447,62.86767622550868
1448,45.253999897175675
1449,59.645791230369355
1450,79.0965349524286
1451,40.1813703046585
1452,65.58784336954588
1453,59.22084724171105
1454,66.66802194108674
1455,65.21259739710615
1456,51.9588391113704
1457,56.881856597894405
1458,56.12049835696009
1459,63.08508377025112
1460,59.992581235390844
1461,67.67209661805005
1462,56.45748662301873
1463,81.83480791139503
1464,56.194365526778434
1465,62.090278097252
1466,41.14280722480687
1467,63.956246088246296
1468,55.85635878221634
1469,58.3866142175786
1470,66.52203315595077
1471,51.84226268050239
1472,58.538910912537986
1473,78.41274673144287
1474,68.73058611583858
1475,53.83583299058244
1476,60.176931579802215
1477,58.96976585936139
1478,46.860967640828974
1479,60.5063567214419
1480,73.51597109574996
1481,50.424286879252236
1482,62.43556003992876
1483,46.84848421369853
1484,52.49105464392463
1485,63.543918333370534
1486,68.02525053030983
1487,58.076884128439026
1488,55.84189847772354
1489,54.96092011435547
1490,51.95249690007942
1491,60.2313272739236
1492,61.776561694735484
1493,49.90141957762012
1494,67.833078211352
1495,51.92796602991293
1496,61.113229990851984
1497,54.74062321226286
1498,52.02676210239401
1499,50.95595800839772
1500,57.26418797353112
1501,52.844818753668115
1502,57.38567713641033
1503,46.01560710639099
1504,51.54607798415529
1505,43.7001843276467
1506,47.497926252070826
1507,50.97476770758357
1508,41.19724394913733
1509,60.07101226701754
1510,47.49655901660179
1511,55.812912571784956
1512,61.95054566874998
1513,55.7596489598263
1514,57.70108574504788
1515,50.301220461099135
1516,28.914041126443642
1517,54.15435403292829
1518,61.84494898932707
1519,41.75624577360713
1520,51.64415287355748
1521,47.3608458214059
1522,55.02411471491142
1523,57.78049038191653
1524,56.82705988271101
1525,50.35120818718116
1526,43.98164924376075
1527,48.16695785584507
1528,51.07651145951455
1529,54.27022545371163
1530,46.62856274397823
1531,57.114002014852765
1532,50.979506633674916
1533,79.81479517547184
1534,50.115306978792596
1535,61.89411825347186
1536,61.18076997157044
1537,58.01373727671925
1538,57.17589026400841
1539,53.189640352344064
1540,68.56580936442823
1541,62.95228563350889
1542,58.98065623190603
1543,61.460952433426044
1544,51.6872239735066
1545,52.806225446427476
1546,61.526912309309765
1547,74.38810409128544
1548,89.86343787282246
1549,64.21394660965315
1550,55.13769734883108
1551,85.79440404126342
1552,47.661432978051764
1553,59.17070386428345
1554,72.1858095134489
1555,70.67632491573211
1556,64.5353952384523
1557,80.46882199913374
1558,53.00920483166499
1559,66.23818130991154
1560,64.01355376157134
1561,85.28918578504162
1562,67.91329389251021
1563,46.529340303523455
1564,89.16162151590149
1565,66.73985133937235
1566,61.61841172614522
1567,65.8502186727022
1568,69.45174053784069
1569,59.25422314621346
1570,66.1910433238088
1571,61.26379535341352
1572,65.81882318855544
1573,66.16565871258554
1574,61.62303524005457
1575,73.01689595208687
1576,69.32555420825996
1577,60.973655952673894
1578,61.34364890451182
1579,60.00249335180266
1580,85.12997627473402
1581,77.1480446458663
1582,64.43429058016373
1583,58.53820194732883
1584,63.04258861466729
1585,65.57542777118717
1586,60.569918964488906
1587,51.04699615429871
1588,46.081507794281286
1589,52.65155154251425
1590,61.05926192921074
1591,65.90160722273431
1592,41.76804256451851
1593,63.404464390241515
1594,74.36867229066985
1595,62.54985200476032
1596,59.15558358154563
1597,57.583049080484884
1598,43.26978682357981
1599,58.952049657809894
1600,76.89175627936011
1601,61.39177276475973
1602,51.796319010726144
1603,43.428383058223226
1604,59.93333258983914
1605,85.70396060330555
1606,55.56917000146345
1607,53.53845077941694
1608,49.278310182193856
1609,63.33471552370752
1610,59.39552971968584
1611,72.32553229699163
1612,42.133625995966746
1613,50.47799284116338
1614,45.35674587746606
1615,43.9276376272646
1616,30.073133177311618
1617,35.11442085567864
1618,51.5770512631977
1619,39.27733157259103
1620,34.990273683152246
1621,23.45037705099586
1622,48.69547510152303
1623,41.02722889955523
1624,52.76018834278815
1625,36.41425146420622
1626,55.79385124060258
1627,33.79111713349639
1628,50.15459375051416
1629,56.38444795439444
1630,33.83548874145825
1631,45.8169205359999
1632,40.03600008927441
1633,45.71379853525819
1634,37.37545906703492
1635,58.616134356987224
1636,33.18937208057649
1637,27.690908151077487
1638,54.81126505985301
1639,49.7910482328643
1640,39.71946302829744
1641,21.245192378160795
1642,47.54694797722349
1643,51.163421366663144
1644,57.37977584692198
1645,55.805930634217525
1646,45.666986082116104
1647,36.88904734065654
1648,36.72608748897326
1649,59.41207747497095
1650,40.18360122153004
1651,32.507375656367856
1652,57.93891265796658
1653,34.71119482354529
1654,53.40819679306853
1655,42.42268118934279
1656,56.51416249861506
1657,43.97544213720917
1658,39.98785804065153
1659,43.14784786856437
1660,41.1398007333904
1661,36.25342465203161
1662,64.74305387501045
1663,53.53241533923241
1664,41.26529395030844
1665,62.43099015436306
1666,50.95075066615888
1667,58.98706469236584
1668,47.417798901899886
1669,56.81996238797814
1670,60.94675473851196
1671,50.38281236477385
1672,55.168157078428024
1673,48.99568254027115
1674,22.331327967828503
1675,44.11474180087069
1676,24.568676251888515
1677,51.889807430435056
1678,46.20993448638799
1679,31.50312754905933
1680,36.835554647339585
1681,34.83244954193691
1682,42.088968637180926
1683,39.35877010355447
1684,55.322385001389286
1685,40.527543794687276
1686,46.73269982785022
1687,55.851266965402395
1688,41.29662944676017
1689,26.601104550107838
1690,29.631099199858305
1691,49.312001418446535
1692,36.0578736452902
1693,31.819372257139094
1694,27.779648649013623
1695,59.74275682864637
1696,50.095878587623595
1697,27.956735393674606
1698,29.293813754899123
1699,55.626347923735814
1700,35.08912987780525
1701,57.13682917715342
1702,43.948062188097836
1703,53.94129364647178
1704,48.20559420356005
1705,50.65011195350459
1706,39.56848546616505
1707,46.225847539271534
1708,45.48005562386227
1709,39.64747062598042
1710,57.413025244124505
1711,37.58510285780619
1712,64.52702599588794
1713,56.89689309021974
1714,63.51511075228522
1715,61.32549822003102
1716,58.3563065267695
1717,63.87211988726871
1718,44.87807165436543
1719,66.157682912965
1720,65.80733972315899
1721,54.22576260132979
1722,67.96310792960631
1723,63.25293609231017
1724,58.08973721727618
1725,55.23844096605199
1726,64.77961986775252
1727,72.62675770644907
1728,69.3673649540616
1729,53.4233674120843
1730,53.76692868854178
1731,82.38176580796562
1732,59.32526306221091
1733,63.72755022732764
1734,70.40985316302823
1735,49.33706204249341
1736,58.23436902332326
1737,34.543014654472515
1738,61.72446711845043
1739,40.46465047015173
1740,54.672386693106006
1741,89.84609381062602
1742,54.70045542272336
1743,66.18651589111104
1744,64.7433712870778
1745,71.5150972560956
1746,50.07942065126235
1747,40.94978635482613
1748,73.07385527463002
1749,51.76473658735371
1750,71.61229990521385
1751,49.682393380455515
1752,67.89238566814886
1753,37.83704012419061
1754,84.66629033097276
1755,70.51082014574459
1756,58.487838627643086
1757,53.513011360319965
1758,56.557712342859475
1759,36.374665162994816
1760,73.59573178827286
1761,77.12558040101537
1762,61.52852228267052
1763,60.7570164629379
1764,66.92961045593306
1765,66.77160497432692
1766,56.83397826261751
1767,55.51991966015229
1768,63.23925349884513
1769,58.41983506709859
1770,54.80211117555723
1771,43.74294903172014
1772,62.27096416776427
1773,67.85142376948636
1774,58.32536254723392
1775,65.9745505631135
1776,59.12997670384877
1777,71.61717842661349
1778,48.55157908316675
1779,76.75000225394686
1780,55.82724193204205
1781,88.83583552987577
1782,61.85267271017086
1783,71.0952509119985
1784,80.96606080187922
1785,71.76197984511664
1786,67.3429204689052
1787,66.90469013960977
1788,68.32908164710689
1789,57.639794200764804
1790,60.02394009741229
1791,61.25219087270091
1792,69.3515008231702
1793,56.85227236176694
1794,65.56232021368892
1795,54.17078265089379
1796,61.05413676108398
1797,74.94278813648181
1798,53.689934344345396
1799,25.464915689247295
1800,56.726019225486944
1801,45.77482078259584
1802,64.63821800432144
1803,52.490444714088135
1804,46.19141684456844
1805,57.29753691030987
1806,64.47188392695683
1807,58.44711847670793
1808,50.071568917444885
1809,56.10253630297613
1810,55.817927122748884
1811,61.95430228395586
1812,53.95305243196216
1813,49.535663607572154
1814,65.46091865347886
1815,58.44820407101187
1816,61.104398410234595
1817,55.031334166103576
1818,52.30650663805684
1819,77.14271400990647
1820,62.196027229581304
1821,40.142440328302555
1822,46.22346126220648
1823,66.79851604524995
1824,47.99737700915089
1825,59.202350307612875
1826,52.175844077332194
1827,61.12546252280337
1828,63.11564591247273
1829,62.28787512306046
1830,47.48767987534124
1831,54.35547922696204
1832,42.726838032769784
1833,53.80364554598047
1834,60.676691349726
1835,54.11676042882715
1836,55.378405235664246
1837,62.36736738014343
1838,66.02507640392483
1839,42.46053040861218
1840,74.09388064398634
1841,61.3845057982387
1842,63.05499700160762
1843,51.59660201719482
1844,58.782948032967916
1845,48.883852475703854
1846,56.5096379978578
1847,68.82285500316434
1848,49.9244256971378
1849,71.59776219789798
1850,44.183406241454556
1851,48.486678213118374
1852,32.76715236150832
1853,63.60175404914957
1854,53.74289408864916
1855,60.412874852857435
1856,62.64863289291474
1857,75.18280447887402
1858,56.162758465424936
1859,69.1263836265048
1860,52.3204790680486
1861,37.15100306203537
1862,47.01751230930055
1863,70.19516873843226
1864,55.65323225818362
1865,35.14203003315905
1866,66.46422737035223
1867,69.05631253005171
1868,60.054851585254404
1869,61.52154764314282
1870,82.74585162401758
1871,62.46872639926114
1872,90.86470424101786
1873,82.90435294558692
1874,46.52987113226778
1875,41.91213376253704
1876,51.730193108500764
1877,55.982137797735355
1878,53.59672985824804
1879,57.74435189637142
1880,40.55878636896532
1881,66.3563982384148
1882,68.39917616430178
1883,59.9598895143251
1884,53.98880192433001
1885,52.51007992261128
1886,67.68080486543897
1887,52.6276172461423
1888,55.672918623757525
1889,70.33694766237728
1890,68.48269107785012
1891,52.43472319918817
1892,53.27853226505185
1893,40.62256100838326
1894,58.1085626128168
1895,54.01968853554871
1896,61.60742241244671
1897,44.794771317311984
1898,53.864852627670125
1899,60.10605582953536
1900,76.88120791290102
1901,38.077816193660844
1902,35.19004941175747
1903,65.33406637954086
1904,59.317488768332
1905,56.495890673823446
1906,53.995660478885696
1907,46.639276162480925
1908,77.13697130647203
1909,54.721940778155144
1910,62.15380642025723
1911,63.19377291823023
1912,58.74297449459539
1913,57.75718525313944
1914,60.600577013580306
1915,79.2099336832304
1916,58.02153750679485
1917,45.152492604198805
1918,39.70577383725868
1919,54.18994540901175
1920,55.725894723925364
1921,37.00848997466456
1922,56.82668827172829
1923,71.1807000075057
1924,51.406496814999066
1925,51.457689488750965
1926,49.28122746144181
1927,42.5348152523863
1928,59.30760661093702
1929,43.808738638353226
1930,54.6160452676101
1931,69.8432059278771
1932,42.83263516217109
1933,64.04203098686386
1934,48.18247074925347
1935,48.87445629704002
1936,55.15510027602227
1937,31.620976171255716
1938,67.23161556783427
1939,47.937900741639446
1940,58.072911352066114
1941,66.67366972849531
1942,46.13923869879572
1943,59.806970399256066
1944,42.04152656850417
1945,42.883869306761746
1946,50.608531756166194
1947,60.88999568657051
1948,49.302841778882794
1949,62.959999854260026
1950,39.97278370705079
1951,55.45712386842903
1952,47.38376684847633
1953,53.06923292680339
1954,52.61781339197346
1955,38.88459969199245
1956,47.9824828084218
1957,55.31636286566613
1958,56.017077137931686
1959,58.825338443620495
1960,57.33027849545055
1961,79.81984522937847
1962,56.26937105824316
1963,55.0609157455752
1964,41.63706708609888
1965,70.59623852330662
1966,37.31175774866177
1967,51.880412630072236
1968,79.58357605932164
1969,60.17935915874137
1970,68.24578103831165
1971,47.68328464957592
1972,55.47183905724924
1973,54.15731068612689
1974,45.240314492722746
1975,50.71843770646101
1976,55.22875799810785
1977,51.24852085514503
1978,57.61118863197707
1979,61.015785068937674
1980,60.08005158830406
1981,57.59299587970432
1982,57.665419788198186
1983,60.4576155647367
1984,58.07825183336652
1985,61.73086646585996
1986,50.84588453580231
1987,55.32356055531074
1988,51.55849174566622
1989,62.87170349235982
1990,59.75410583904045
