ID,oof_pred
1362,66.17236444305259
1363,68.2828751862619
1364,73.67622110880686
1365,68.22809235062844
1366,65.36009733186818
1367,72.36719611616552
1368,65.7526097538017
1369,84.62912955130567
1370,77.65455068570645
1371,75.46436143750887
1372,80.08611906716251
1373,76.22709435256053
1374,72.1097435392528
1375,70.13387642762845
1376,74.6867557548524
1377,72.44026523750316
1378,60.396543599011984
1379,80.24732328610139
1380,59.24452310243862
1381,65.74201618893039
1382,53.10882075667294
1383,83.68184809674061
1384,71.29960474930118
1385,61.80689737134605
1386,75.37166239994474
1387,50.89134701729932
1388,61.562384061769976
1389,67.16024193101757
1390,44.61612222161723
1391,79.55976352542677
1392,51.21211738618826
1393,17.82895866438805
1394,79.70153783735498
1395,68.81430258135573
1396,75.39165298135664
1397,74.46522477656497
1398,71.90323657288536
1399,59.60044661973424
1400,77.98245543436617
1401,87.2501701163964
1402,32.73333455174743
1403,65.71370951996445
1404,47.845373402509445
1405,6.816626246944735
1406,44.18128883686819
1407,17.23014866054673
1408,77.1827215901137
1409,47.98825275834701
1410,36.510152190744165
1411,54.84294757029637
1412,42.88360625024366
1413,40.38156275385501
1414,44.63743739159985
1415,65.83136831350664
1416,46.631456988379895
1417,68.41810242791178
1418,67.40344266074992
1419,48.659160790312356
1420,63.68982198609974
1421,62.96959717042032
1422,56.0568978558202
1423,53.18096591661488
1424,52.9131672644124
1425,41.03144421023433
1426,50.02428215170626
1427,45.83821817087141
1428,49.65973241633299
1429,72.12026150124375
1430,47.65265111542006
1431,58.62536044451208
1432,69.36653706148415
1433,50.13167483325413
1434,73.66346747274818
1435,44.56519568549896
1436,89.13310402478506
1437,71.46864932792198
1438,61.63789360618041
1439,40.345164495824925
1440,47.21391276077062
1441,48.51978578683851
1442,75.63562630760302
1443,24.96323161773313
1444,44.08909567938375
1445,77.79443090323554
1446,80.66522491166606
1447,63.25418153782303
1448,42.09485150015423
1449,59.54191107329375
1450,80.56910342920874
1451,59.71975798331723
1452,46.883703129908845
1453,79.2243549393125
1454,67.40084182452472
1455,78.91455283906053
1456,48.55832661502271
1457,44.60784550459636
1458,49.200419663777296
1459,54.478659373658395
1460,49.88193781933424
1461,49.417714741901214
1462,46.103545245244234
1463,92.69812971474431
1464,47.67005683208136
1465,47.226084253729205
1466,39.39812980457094
1467,45.389339334054995
1468,66.47942500401057
1469,51.398668486280584
1470,47.560289742287154
1471,44.808619088344855
1472,69.95840426273418
1473,96.03441508091971
1474,70.0290390572732
1475,46.67946834018911
1476,60.80064240374498
1477,44.77921879907882
1478,42.22212015045958
1479,74.04677363277504
1480,79.0026712904762
1481,53.65629745386271
1482,46.7408520744632
1483,46.23003783642525
1484,45.16068945809338
1485,52.97017769465902
1486,76.50853430884283
1487,43.77394794390742
1488,46.00872582381545
1489,42.0303756659785
1490,47.06228211700851
1491,69.34697503748075
1492,79.44406772866762
1493,44.74327624818122
1494,44.73352401839957
1495,53.89498201251158
1496,47.974796899231144
1497,54.83972425917468
1498,40.79920140394678
1499,53.33513647922113
1500,53.3445252243264
1501,48.90413479232498
1502,58.46416871565529
1503,62.76452246642846
1504,49.19632388426323
1505,53.989141462741564
1506,43.26450184886869
1507,64.18108135930166
1508,41.26357611082493
1509,44.054136643174665
1510,45.61667130288581
1511,41.572917211563414
1512,40.465306242143846
1513,46.85523048337255
1514,45.121948442647515
1515,45.26877368451627
1516,39.479215791779986
1517,46.59214416834529
1518,47.78039015948007
1519,41.86203345373361
1520,56.27022936258823
1521,53.50723939155946
1522,51.972870512935
1523,62.78734787377432
1524,57.013524052115926
1525,43.08269222545066
1526,71.18054239040688
1527,43.60838490800287
1528,61.07155703143353
1529,43.962382707624656
1530,40.102184036968914
1531,53.1767731981873
1532,33.44313932448768
1533,44.6514924497581
1534,62.77016849292413
1535,59.72033292142801
1536,72.9678655837353
1537,60.810238208640286
1538,67.82859536095683
1539,43.70119471889927
1540,71.83721863058189
1541,65.9452556015238
1542,66.48359668548642
1543,65.10585825436803
1544,58.971601462134515
1545,65.6410893829057
1546,66.61030902194749
1547,67.55058336925977
1548,94.92501939233422
1549,50.980447442345024
1550,54.48933331289778
1551,79.28957994487577
1552,82.36544699937053
1553,79.49788814777858
1554,80.9917572610465
1555,81.07528124605159
1556,65.56080725190556
1557,85.40662275087995
1558,81.27828510582566
1559,87.20018715861154
1560,71.35768343067367
1561,82.69526868727932
1562,76.24719867305478
1563,78.72723667387582
1564,85.82522043451762
1565,51.37791265366478
1566,62.875781926597995
1567,65.76896854020261
1568,89.97597396097278
1569,77.41122336111678
1570,69.14153089732385
1571,67.02623407011608
1572,78.20731876669315
1573,77.38253045530162
1574,72.76812784282382
1575,85.51500322978414
1576,80.1910301511478
1577,63.135952027311184
1578,64.86209309036114
1579,73.20413958260842
1580,79.55734346122212
1581,86.5173602022998
1582,55.186303728467834
1583,49.527914367719504
1584,71.72855388920152
1585,70.19502557036061
1586,62.59913509584686
1587,49.59826189044937
1588,45.95697939472216
1589,62.59877882783169
1590,78.39380965562292
1591,67.82684200121967
1592,72.20335296972586
1593,53.06249245117099
1594,70.4974829793353
1595,68.827353080535
1596,76.54353450409953
1597,71.23742550083593
1598,28.408009931210323
1599,71.29715229042026
1600,71.5109166346262
1601,59.245632327245424
1602,49.653225049663355
1603,23.844474703320884
1604,36.5497936630224
1605,95.01870193809835
1606,43.209087456457304
1607,50.174923640795726
1608,43.61390098133093
1609,84.37956659732612
1610,53.991065049219145
1611,86.27147386513839
1612,41.94459571740125
1613,64.06397150459588
1614,40.74099263940929
1615,44.00663824979954
1616,44.587939980251264
1617,53.57047809313937
1618,52.614856891176615
1619,48.31144956224369
1620,53.222925474465704
1621,43.56191319685288
1622,16.572162791863978
1623,8.247509296169673
1624,17.302680319689138
1625,22.415760230327397
1626,22.49298148779827
1627,16.460637157759827
1628,18.184056021172232
1629,23.83867793445234
1630,5.60048695706942
1631,5.598307761647293
1632,3.642238709707226
1633,4.986759118969078
1634,7.920402481801868
1635,6.449040443819652
1636,0.0
1637,5.5205145113062155
1638,3.5444247688648467
1639,9.56083189279943
1640,5.38281312954591
1641,1.6312393170173909
1642,8.582083793739812
1643,17.65109995750262
1644,23.88711315721402
1645,26.829598562099957
1646,17.598327454088576
1647,42.90085631227106
1648,9.917384601890177
1649,8.399081828965064
1650,4.781262254716805
1651,3.4598552465549774
1652,6.366255297510144
1653,3.3971035291826763
1654,9.942919950948111
1655,2.15992419395835
1656,7.472326185642262
1657,8.276771763935038
1658,6.527466661896145
1659,2.9523199199463717
1660,1.4816904788942085
1661,0.0
1662,25.323196077616313
1663,4.795662406028136
1664,19.705675367487427
1665,32.67337195487613
1666,22.1578274225408
1667,30.610758237835814
1668,24.859369277609716
1669,39.93494960747577
1670,52.319822613333294
1671,50.40584882176806
1672,49.83784436851049
1673,42.35415421279603
1674,44.79149241733972
1675,45.24937286822209
1676,46.53478532511085
1677,50.70486064965385
1678,33.41846879430256
1679,32.75103930845686
1680,30.431654098845183
1681,31.145363217660975
1682,37.3026227522828
1683,27.192562936420178
1684,31.612686094798466
1685,36.400550165654366
1686,41.318757417774634
1687,44.682522581560455
1688,44.64855714468427
1689,6.0016705343159416
1690,6.580849576054237
1691,19.2541392355376
1692,13.16772241907708
1693,15.04423406715381
1694,3.2306827728918477
1695,3.08487934688598
1696,1.3188456590281505
1697,2.388950575774885
1698,4.924614188811477
1699,65.59619591535801
1700,24.39617465132535
1701,23.849782537516983
1702,25.760630132301145
1703,19.57146290781768
1704,22.7115291738534
1705,18.269102538039828
1706,14.199105244373557
1707,19.798529449660773
1708,34.870372146502554
1709,25.494574912925103
1710,42.24058695763636
1711,66.59838454232086
1712,79.34080304037361
1713,53.81209680089627
1714,57.28516272393737
1715,69.21518952692672
1716,64.66364434044792
1717,64.04356876967927
1718,45.16434327439694
1719,77.35200815266566
1720,57.13730372960115
1721,64.42901958591285
1722,72.08757164890739
1723,87.75083916524588
1724,63.9606470326977
1725,46.30234778864652
1726,71.27216145266387
1727,76.74533333204458
1728,60.66530312256836
1729,71.07198015610678
1730,54.39617249810702
1731,84.0402529067591
1732,72.31705419904809
1733,70.76972217925383
1734,67.57467636611374
1735,43.30354963334343
1736,56.3160943472662
1737,47.626931908929464
1738,77.18183940979785
1739,46.821981054166066
1740,55.31713510630762
1741,80.19746660046044
1742,60.85651378412013
1743,71.85020313450876
1744,75.42081888342204
1745,74.20959432344537
1746,43.59085189005382
1747,23.307834329328085
1748,80.52252876249031
1749,32.36869944507455
1750,83.09659262420975
1751,64.66428749509492
1752,71.59305202582901
1753,29.750001878769677
1754,83.69931532439305
1755,73.60321977977586
1756,58.91927649508306
1757,71.71619124028177
1758,55.950420913466075
1759,43.06709567679619
1760,72.8199015556297
1761,67.30887043788024
1762,69.78652519084284
1763,38.046535340566734
1764,45.04153766002487
1765,73.4637175834091
1766,61.54083071908717
1767,51.53282543326067
1768,59.72280956914167
1769,6.092562181768334
1770,52.26498215954117
1771,48.93679439169743
1772,73.06370949076195
1773,78.28953342702434
1774,44.495478859846976
1775,71.35187707650927
1776,65.15542655184869
1777,67.8753984194236
1778,22.264896134583722
1779,92.06825375692705
1780,55.27981232230731
1781,89.33104855712173
1782,78.54089110291186
1783,77.83942437968525
1784,86.09584768451434
1785,75.65387202987928
1786,72.93567382431932
1787,72.32702168797742
1788,75.0311910442254
1789,69.29143264170035
1790,66.65489911088487
1791,70.84250403082288
1792,66.16429965962865
1793,74.78330654557257
1794,75.49614181563678
1795,47.168265798832344
1796,58.155816192185604
1797,71.0404327422854
1798,42.91206712047495
1799,52.334338971841376
1800,61.61020739398701
1801,61.86223405441776
1802,59.40771378791107
1803,64.29407456830711
1804,54.79200298250698
1805,67.5126406032368
1806,68.22944586810985
1807,73.82409301597774
1808,63.27870551513349
1809,64.94253261564094
1810,51.56516812280364
1811,58.8968135181399
1812,52.992200208578524
1813,53.84732763031574
1814,59.4235610456719
1815,70.13475428173778
1816,69.34201115227573
1817,47.431796792928374
1818,42.67315123149331
1819,43.748203947753126
1820,65.9300564241172
1821,36.854894027031015
1822,50.0655109597153
1823,64.00968717059554
1824,55.82722586878188
1825,55.45789235117714
1826,54.766054340565496
1827,46.97061492058177
1828,64.35416878226734
1829,43.40218952391517
1830,45.39086815283656
1831,48.09922266064492
1832,53.70639444260065
1833,42.92300908408775
1834,51.81857973325484
1835,62.20855694072315
1836,40.60338683326263
1837,55.48687450217184
1838,55.04806950770246
1839,42.69699479653234
1840,77.821093357604
1841,72.59454880285034
1842,61.8170668571735
1843,45.20507217649498
1844,42.84416475928602
1845,67.24688522400177
1846,46.459608049892424
1847,81.31921566416626
1848,42.298277039362254
1849,84.59917697829427
1850,41.95329771684499
1851,5.999865813413416
1852,1.1637123325714844
1853,63.24347042300408
1854,43.304826400235214
1855,44.43895051488506
1856,48.04395005281284
1857,84.88091595275834
1858,42.39399505871151
1859,82.28584057394124
1860,43.601991116023704
1861,58.26581496297909
1862,6.116580679768349
1863,81.61011754954241
1864,0.0
1865,5.976003499279574
1866,73.9904687691891
1867,76.98481443056926
1868,10.340468125953903
1869,78.79111815129615
1870,85.85525057778135
1871,9.190776486307975
1872,83.30349400992556
1873,81.4776161425401
1874,64.29990872455481
1875,41.54715591419496
1876,69.73802281009499
1877,53.528604019040785
1878,75.47200097415912
1879,75.71221042509735
1880,51.751677932826006
1881,77.26180731952576
1882,78.14458483060886
1883,60.940229629490986
1884,44.461728927870936
1885,62.808106981539176
1886,67.57599808710653
1887,63.144977612807786
1888,72.28692508396256
1889,75.06400110419126
1890,70.73553579176647
1891,62.351854760108225
1892,48.15330314768332
1893,53.78725320546722
1894,69.07491539996781
1895,57.39037579238837
1896,59.2817524075828
1897,73.46700845791818
1898,76.5153301106984
1899,73.03064790101988
1900,78.51055680232191
1901,16.025825936365226
1902,61.68495096968497
1903,56.900354479707126
1904,57.5915508980174
1905,52.82451858043905
1906,65.07211072547328
1907,65.94701444593018
1908,65.43603876056014
1909,69.39351778968538
1910,72.14612592188315
1911,46.6131764810827
1912,51.15444518062647
1913,66.19313100817033
1914,42.17685175209137
1915,82.65614223619167
1916,56.72786308798566
1917,64.64847605764965
1918,68.1259557271164
1919,72.23605182826569
1920,54.300115243903484
1921,68.19190070083496
1922,46.57472180548915
1923,64.00079887241202
1924,51.80512204256261
1925,63.58798154558393
1926,42.45941620700878
1927,51.93294615966071
1928,71.17628151093119
1929,65.44279488496228
1930,34.41520909767317
1931,75.12101911880151
1932,34.47810127656739
1933,48.475042127193184
1934,27.01227712610286
1935,45.40842901650221
1936,61.61095337322884
1937,35.44269445844924
1938,77.01044599579616
1939,68.55423274377439
1940,57.8452198332561
1941,70.4483134440406
1942,64.16869692230397
1943,71.55600885983567
1944,60.28176274002852
1945,35.46059457331529
1946,67.6984617489384
1947,71.69672016998041
1948,58.95614716646676
1949,66.23091638022476
1950,40.49278486895166
1951,44.73201257776747
1952,60.43301341422864
1953,43.519968219051094
1954,44.0744566689152
1955,63.380949958679224
1956,70.87558872302547
1957,65.21126475858466
1958,72.74183941840772
1959,58.86891336683134
1960,68.47250812284568
1961,82.41454069187357
1962,71.12464092800508
1963,71.13505295932248
1964,36.80126323751408
1965,84.62032073086938
1966,43.162998464606964
1967,45.803926324182214
1968,64.63412597866333
1969,74.60517521269479
1970,60.27766380124961
1971,60.47058883331912
1972,54.06463119077318
1973,44.04571476097179
1974,55.811375720480065
1975,76.59179974503964
1976,54.08632312541951
1977,43.394371229585786
1978,69.01197163159118
1979,65.04662073645979
1980,54.33351882716835
1981,68.53936779508244
1982,77.72845897898887
1983,42.66440430003776
1984,44.231860072151385
1985,64.43763962701726
1986,48.945749890423265
1987,58.41135416401269
1988,45.150821949997294
1989,46.94295306728494
1990,65.84415578036219
1991,41.971780738109395
1992,40.37599217168413
1993,44.92430053412774
1994,60.40952661910535
1995,53.135870466943395
1996,43.05529096745627
