ID,oof_pred
1362,83.50983315041448
1363,85.24047438115912
1364,34.13337771517325
1365,77.01320322607337
1366,78.17115269344575
1367,79.74324847388723
1368,80.32379298469334
1369,81.81957199524956
1370,76.53120284570406
1371,79.78988616681083
1372,31.457622748215186
1373,76.30004352285587
1374,69.52674485431127
1375,68.35954392439662
1376,83.13742720407977
1377,82.0256517639528
1378,77.28417705034592
1379,81.1866253852048
1380,21.72405932497387
1381,77.66774067992688
1382,63.918757435338115
1383,88.58235877416898
1384,71.74703408709311
1385,67.99229935873976
1386,76.53291311239593
1387,62.181820720463804
1388,78.54414049166672
1389,70.47723094421127
1390,60.62640483394132
1391,81.60906441914516
1392,19.385361780986507
1393,19.52484335103496
1394,78.35961577113703
1395,83.1317024740981
1396,73.08628090032725
1397,82.63021886325319
1398,76.26130859881584
1399,73.12075385029688
1400,78.02047579625808
1401,84.01844846999607
1402,78.24790126470695
1403,68.32113849481156
1404,72.1737709183631
1405,67.28126491822793
1406,64.71334571427118
1407,60.60975525887143
1408,81.27539168160011
1409,66.28980287087431
1410,55.5584945545923
1411,51.73775345069886
1412,50.83710321504226
1413,54.07402172788303
1414,63.33458876838468
1415,72.0841828950082
1416,55.15230514696908
1417,76.07856515762491
1418,73.96398698587794
1419,55.99668243939663
1420,58.6009024835999
1421,59.36951733523336
1422,76.34333440248795
1423,64.60210369553593
1424,71.48608760186242
1425,73.43547155237982
1426,45.7810737631665
1427,66.65177279594239
1428,33.61818687200094
1429,76.50904291635653
1430,61.95682223665363
1431,80.35353130796297
1432,76.03776009144005
1433,75.46695589979979
1434,71.30176101603658
1435,75.90558511538266
1436,88.51080360737211
1437,79.76483803323552
1438,74.38675386991692
1439,69.9472162467798
1440,51.31407483568877
1441,62.00874016298716
1442,73.86308190891337
1443,77.29554396260319
1444,44.322514126725366
1445,77.80290557060736
1446,80.226250308214
1447,67.95908146022214
1448,76.76754110799607
1449,59.79426440261152
1450,81.10486183523942
1451,36.95936507005059
1452,57.23663376345963
1453,84.99600683305607
1454,76.51318629592866
1455,81.89246439662624
1456,56.918614349095
1457,74.20767251787818
1458,71.38093599391982
1459,57.931562657820194
1460,44.14217619967543
1461,77.31560540104321
1462,57.55432839259277
1463,93.71950041706737
1464,75.1351348203321
1465,76.10581421301596
1466,64.90868668399112
1467,54.385053187282175
1468,77.09447694977234
1469,61.799418282668945
1470,40.305746621356036
1471,67.8782920171763
1472,69.81420337966937
1473,94.74775204355694
1474,79.69100404790991
1475,51.86868137126744
1476,75.36595832228255
1477,77.38143846412048
1478,57.79956022346386
1479,78.85225735818887
1480,79.83986157482278
1481,50.17848570922219
1482,63.08296663761959
1483,55.91421155670843
1484,36.3412863761397
1485,70.41656849611766
1486,77.79994433629258
1487,77.56768875213864
1488,50.18618631632271
1489,65.34071467326066
1490,48.34174896269162
1491,68.51397027745723
1492,77.04807942712041
1493,44.726231957805275
1494,43.17003571352334
1495,78.82571184647355
1496,44.786612541738954
1497,63.946559235262946
1498,55.56346165524616
1499,68.6094305292951
1500,52.54163319425438
1501,41.570184219843796
1502,71.10608848224689
1503,59.2993194764516
1504,47.75935503654691
1505,46.33676146296713
1506,47.12440348157867
1507,74.77867382810324
1508,61.18759653411876
1509,33.62029472154011
1510,36.321817520869466
1511,36.40544556804324
1512,37.65330861455986
1513,26.975495516896242
1514,32.304655456013265
1515,28.703664781315666
1516,36.31007690077374
1517,37.37737462638074
1518,46.92277226665387
1519,42.06800010914179
1520,45.7680988427056
1521,44.04456019335001
1522,46.59749405628198
1523,47.39164121458091
1524,44.2920218762612
1525,38.809498362387146
1526,41.33774630369697
1527,38.6590328443547
1528,41.856166721911585
1529,41.449951470706964
1530,38.13062263286552
1531,35.986607917840935
1532,34.983764686580166
1533,38.583484545626575
1534,58.57827782325985
1535,60.73532574435949
1536,69.23494317532071
1537,82.94211212983767
1538,68.99564320277068
1539,69.04686104809053
1540,41.89097345279094
1541,68.08880140803282
1542,66.48143365047491
1543,75.66413257890774
1544,75.01788353641219
1545,55.401989112323065
1546,61.35612101421029
1547,64.34260325237125
1548,97.12418447904305
1549,66.37145109637805
1550,74.71119977081632
1551,90.28095690876707
1552,75.77767960692975
1553,70.08433308340345
1554,77.23951819029233
1555,76.24873627103544
1556,65.65224574349786
1557,88.24530948180278
1558,75.3859276128158
1559,79.00273850421057
1560,54.04691569008695
1561,73.75036101926179
1562,70.11591442294429
1563,74.19273357929859
1564,87.2378237768382
1565,59.77606079854778
1566,77.28375498754313
1567,83.06831317631219
1568,73.83664627706128
1569,76.05727548120325
1570,77.96695432686276
1571,63.8383552391809
1572,81.21589704619345
1573,80.44894886291671
1574,76.62624916316973
1575,87.30219363077845
1576,83.8569608901796
1577,63.43757521751076
1578,70.73442188697992
1579,74.37463073416852
1580,82.95348236781228
1581,72.54240458237679
1582,10.416398370615894
1583,59.794798421630524
1584,69.21650173566094
1585,64.59899048914433
1586,70.16538995936456
1587,55.34969377141586
1588,22.447040346358367
1589,72.98862058711585
1590,84.45009626237622
1591,76.47740966785774
1592,74.83068228795047
1593,74.00664485501196
1594,73.38162197928239
1595,76.5295611939349
1596,60.85448032509515
1597,75.781877802368
1598,72.46822396971031
1599,77.79664952706626
1600,69.65339838658929
1601,69.05539818757696
1602,48.91490021838697
1603,62.41982417732212
1604,64.6285984157816
1605,98.24124667301429
1606,76.17262860583807
1607,66.68056914200214
1608,62.54038360958143
1609,79.48231139404828
1610,72.25270898848706
1611,89.57646907127202
1612,34.854698825741536
1613,0.9181550818502271
1614,0.0
1615,64.93147518966845
1616,42.58860757836707
1617,47.3658272618732
1618,49.67951321114023
1619,46.792664537608616
1620,47.31163071501578
1621,44.82210152407681
1622,41.09413221069426
1623,35.83334125820335
1624,39.956496036194366
1625,41.985859746987266
1626,42.71967734917767
1627,43.12661429528764
1628,43.06171515133613
1629,42.04534476046073
1630,0.0
1631,2.513383394504925
1632,0.12060799438597364
1633,0.7699673932229065
1634,1.0242821109780973
1635,1.8733993951316028
1636,0.513098490524723
1637,0.0
1638,0.0
1639,1.612076773183853
1640,1.0816436498813768
1641,0.5965297870207341
1642,0.8372510594927706
1643,16.047171978435355
1644,16.1086263246182
1645,28.905048336592895
1646,0.0
1647,7.79864917479621
1648,0.0
1649,0.25329834603290796
1650,1.4942780981025607
1651,0.0
1652,1.3045907046305545
1653,1.2172158661838763
1654,0.5779776315398738
1655,0.0
1656,0.5654868141727423
1657,0.8168531906720137
1658,0.8304213682465116
1659,0.7688170868518984
1660,0.0
1661,0.0
1662,1.2372272838953648
1663,0.001504131621837133
1664,11.12914517041559
1665,10.456585193254444
1666,29.665537014599483
1667,26.57492858031887
1668,25.049112839234386
1669,41.42934777373858
1670,42.55029053629481
1671,44.497423943722424
1672,43.50353939162786
1673,58.68871321951569
1674,42.93095891019798
1675,43.41009284671816
1676,42.39120795899378
1677,43.17645651625322
1678,34.82904406028953
1679,35.25855188333594
1680,27.642243685851312
1681,29.542613653293987
1682,26.851292699268424
1683,30.7110288218357
1684,26.883886826578646
1685,41.571819216195976
1686,43.98718016948117
1687,42.638110258108206
1688,32.34220403172616
1689,14.179912289800704
1690,14.081284099526806
1691,12.812031720607557
1692,11.09087206302417
1693,0.0
1694,0.337721655699406
1695,2.748700452575642
1696,1.7305954783578532
1697,0.5229773135146235
1698,0.0
1699,43.33755676963316
1700,1.795660691380928
1701,2.6498092777262174
1702,2.177283378248189
1703,19.21893977164691
1704,22.04934829584363
1705,16.91631988760438
1706,23.51029197840074
1707,11.538883897401139
1708,9.340735324025927
1709,3.991849524662155
1710,0.9063812302087033
1711,60.17952406124256
1712,84.42455164325379
1713,76.85813552414959
1714,73.2007461569588
1715,75.84710901557723
1716,56.900973544418044
1717,73.73999148670168
1718,71.63757696353831
1719,79.29429656029521
1720,77.10606713140665
1721,77.75936808275502
1722,70.82131684785584
1723,86.96031268062332
1724,77.89543038849378
1725,59.49456409160161
1726,74.9051129751654
1727,79.24704998730331
1728,70.18755884422
1729,72.44230010476096
1730,77.52384326707747
1731,84.873013393965
1732,77.96445249904778
1733,80.41448798920827
1734,75.40063707025566
1735,50.28169368230427
1736,81.00494847973921
1737,69.31388940086863
1738,85.19498309755616
1739,61.66025399977298
1740,62.03541564039962
1741,85.57893510463116
1742,61.207021188689104
1743,81.03862303785186
1744,80.90667585851999
1745,76.31541790674858
1746,54.69358588367045
1747,79.15560582817842
1748,84.70252927915234
1749,72.45507647024807
1750,83.66209952782438
1751,17.65473220454722
1752,67.64885905545772
1753,74.14746149702661
1754,83.38948001267738
1755,79.1251576048013
1756,67.21978599062096
1757,77.43205979885046
1758,61.10613423979823
1759,80.62201800494311
1760,65.44689282118824
1761,87.61762980008602
1762,22.839247557018272
1763,75.91196815695953
1764,76.41108778895813
1765,76.70203532638382
1766,25.151836504349113
1767,17.30866167217458
1768,21.858551922244576
1769,74.16735553378818
1770,13.763005286093495
1771,3.951845401519993
1772,3.0556689710170355
1773,80.63649393642923
1774,10.133555417134485
1775,76.11758794075713
1776,68.7392017520361
1777,74.7680188221995
1778,76.58083804751898
1779,83.16134804823862
1780,79.3628376290102
1781,89.24309973739557
1782,79.76368525472962
1783,77.32492052445089
1784,88.2987178948917
1785,82.54554931765243
1786,40.42315346751672
1787,80.53657317786173
1788,74.35542424846062
1789,74.35541327468071
1790,76.44573619874438
1791,64.33864295214137
1792,71.9175835923918
1793,75.10890099016308
1794,83.18269521499973
1795,63.534466468537275
1796,16.68276264780531
1797,83.83292589083203
1798,39.88036801881461
1799,2.0893070889222405
1800,50.595388653031186
1801,4.533204135250903
1802,73.99362532987614
1803,51.20564591800844
1804,73.22410729802719
1805,70.19857201904686
1806,17.63805662070497
1807,79.13444111664646
1808,69.16926091903335
1809,73.70804042843264
1810,1.9897150679398852
1811,3.115951844789206
1812,1.0889444020834935
1813,14.44918140130616
1814,64.07469309248583
1815,63.656678777141515
1816,76.4653089267844
1817,55.322472402857116
1818,0.0
1819,1.8300925432657775
1820,70.17592492103779
1821,65.59688330551018
1822,55.515440817592385
1823,35.144499596735955
1824,58.33857019125688
1825,52.21414649353527
1826,55.26938004415459
1827,42.6305609303174
1828,55.61779548927708
1829,1.8761916587323235
1830,43.18660816881341
1831,46.75488665559635
1832,51.22917333640243
1833,62.1097125736067
1834,58.06989400357219
1835,54.989094676439386
1836,69.11798863706527
1837,62.26781869967599
1838,56.568936776883326
1839,47.39899913263224
1840,72.85000623503961
1841,67.90235499051755
1842,72.958483194393
1843,52.08655742025463
1844,59.64911306965612
1845,70.63357941121811
1846,68.68423806447059
1847,85.97695394222508
1848,2.31264943790093
1849,84.36108196876285
1850,32.010271631798176
1851,2.468406955809241
1852,1.110426266943294
1853,82.72189584514125
1854,4.321589490355768
1855,4.530943900302077
1856,5.177653031941749
1857,85.31283421624427
1858,3.2603397932562284
1859,86.99000349080465
1860,0.7008726021199676
1861,77.3004118024295
1862,2.7451568862167703
1863,79.59220445746338
1864,4.641183062213241
1865,3.0006392069631014
1866,79.90236074254032
1867,82.14564661628675
1868,0.8612314453650767
1869,80.4519473554379
1870,87.11812775476615
1871,2.6390672841826506
1872,85.22947957746139
1873,79.11223535976859
1874,59.31287071480505
1875,67.58125223453023
1876,76.49941758164218
1877,65.19391674186163
1878,66.32109468760896
1879,75.10170630646711
1880,63.94868194458876
1881,73.73840745192648
1882,76.65392051750632
1883,10.535093795484823
1884,11.704218465657192
1885,71.88449986921488
1886,70.15080175979818
1887,78.11395591152906
1888,79.86790396276454
1889,80.18580967794757
1890,70.74080572451761
1891,74.95363274855832
1892,70.23318541470736
1893,59.515305437533755
1894,70.8893494817043
1895,48.7399705674579
1896,85.23390127267633
1897,77.85343703916485
1898,78.26141030669483
1899,73.66498029779251
1900,83.51893887665068
1901,60.54106383007846
1902,60.470062517263145
1903,71.33960265799548
1904,66.31878634301476
1905,29.11854695618364
1906,76.40504479568051
1907,74.6878994534622
1908,68.81634103108358
1909,60.117413946391046
1910,77.41678263536066
1911,74.0359906168498
1912,49.89423821160118
1913,61.689004094196555
1914,66.32040032052511
1915,81.83862676770708
1916,72.81285716503564
1917,64.86581828701914
1918,66.14053696315689
1919,71.21404780744126
1920,75.20179855296648
1921,70.08726284583118
1922,69.949965896231
1923,67.59063143793105
1924,63.17818941109068
1925,74.00927080382797
1926,60.70943111986459
1927,66.74523190738834
1928,74.74370347935549
1929,65.31789970232693
1930,17.818165813445002
1931,73.23381412637936
1932,74.03848296206463
1933,66.58537449511014
1934,57.92737477078259
1935,47.23743983626136
1936,16.44702391123957
1937,18.757386442367487
1938,74.63262137571616
1939,66.19221832303438
1940,72.12208703018466
1941,70.19451087212148
1942,66.02081031577286
1943,79.55360173844787
1944,69.24289163678205
1945,15.77303109087655
1946,69.90645793076574
1947,70.6615248919259
1948,66.4541382545322
1949,55.687017128710565
1950,43.506548835261825
1951,64.11592070843103
1952,76.85870436565004
1953,58.10479431274092
1954,69.14710382463055
1955,53.702327944845024
1956,69.31217203794964
1957,73.19749204935042
1958,68.53181244206465
1959,77.38555129321333
1960,78.92227806099008
1961,77.25506921781864
1962,80.89886611078171
1963,70.42581291885722
1964,15.247154107165938
1965,82.55612636552469
1966,22.629011724825897
1967,34.70946170470199
1968,79.60831005515284
1969,76.65811565145557
1970,62.63051474027785
1971,55.66162351714448
1972,53.98570116240474
1973,63.73366868055847
1974,59.25354275840223
1975,56.435821705964756
1976,41.58113283525029
1977,39.63097175341846
1978,61.861062177904536
1979,66.22734286009295
1980,60.754933959076475
1981,69.2732657008797
1982,75.7432879765876
1983,25.632844974742422
1984,15.859010991472568
1985,72.83251592098469
1986,33.95769292390738
1987,70.74427852031958
1988,11.939376522373854
1989,37.44104633406367
1990,70.7675099379848
1991,27.69422428725142
1992,13.934762422006603
1993,51.810421426048116
1994,68.06823310855357
1995,42.05698110126735
1996,45.527383356406084
1997,60.237282898114586
1998,45.350089803662925
1999,23.96587829684084
2000,30.7677418664334
2001,33.15546827399253
2002,33.6801146706956
